,beta1,beta2,alpha
Q1,-0.5991506566876288,2.556755935032322,0.8493181198005016
Q2,4.251718140334696,-1.735694318928475,1.4123478636670486
Q3,-7.484781713671453,0.07686730005622876,1.1024818130832021
Q4,1.2072676987066324,6.641854849688286,-2.1775357427369517
Q5,-4.114743042651113,-2.5937486673455163,4.65024668965848
Q6,-1.1787275859162867,1.4099664425382175,-0.654447839942446
Q7,1.7565582775525121,-3.9678059710716016,-1.913788275956468
Q8,-0.25635661533142196,-6.984693854346744,-2.493980187490053
Q9,-3.258232686582366,0.872915414427109,-0.09739784936234139
Q10,-2.590549264418711,-4.174859013295747,-0.32725579827888374
Q11,2.5001574622935316,-1.0135800247264315,-0.2752329653231663
Q12,3.4288026910725464,1.6829734225802127,2.519009266444624
Q13,-0.55593696412421,-4.04988180505886,-2.9060277811598016
Q14,-0.3686962445730157,9.681762548766553,-1.2856418080245253
Q15,1.25994784718288,-2.681341317759245,2.0556238450602056
Q16,-2.156884479769308,-2.1141153362726537,-0.06002590979583029
Q17,-1.2265314326371541,-1.096492779814898,-0.5070251685072443
Q18,4.1454955542637215,-3.7623382716906,-5.250300475792626
Q19,1.1192375235909193,1.6802163149530802,-0.6761137788837124
Q20,5.3889193632642245,-7.067266276046445,1.7848340789768997
Q21,-4.243950288403924,-2.8419837154868564,2.598601107016688
Q22,-1.041249565839658,4.07299443235666,3.3677300523644074
Q23,2.6482602672612963,1.3764441247759307,-0.535522638080856
Q24,2.7293471077948785,1.1095891507801328,-1.2838700811024961
Q25,1.4695433505762117,-3.6710321220544997,1.1580325986065718
Q26,1.120548099640761,-3.3885340492254095,-1.75598869642338
Q27,-1.7735455016197106,-3.861721245070668,-3.3945923062412424
Q28,-1.3174067963762774,4.240814368741936,2.589732790363935
Q29,-3.0831640935258853,-3.9581204881483663,-0.7357879982355437
Q30,-0.16363545788988293,4.864771345331163,-3.0631574605856207
Q31,-1.723272829932822,0.7033504919242962,-0.11614820875465319
Q32,-3.304496045818072,0.7877517220192368,1.0099985865797145
Q33,-13.762863957717531,7.24195351956319,7.887637015357393
Q34,6.338664464102777,2.884645120120636,1.9915212961413518
Q35,-0.46150713186438214,-9.105279116865248,1.5646297482891525
Q36,-2.035021405225566,-1.367699884089154,1.061228375249818
Q37,-1.4805933132566982,-1.3852095060382377,-0.916259900213294
Q38,4.52800341028646,-1.795303312303902,2.1348355059652824
Q39,-3.610634776576086,1.0918809798759808,0.6891729126607373
Q40,2.9679822577705193,-2.2424481432052934,0.4526626355814576
Q41,5.307028985882977,-0.6852753424785233,-2.8550021419905076
Q42,-5.438084495952008,0.7647928314914574,4.471966892600083
Q43,3.077847234211874,1.1237865000670608,0.8440863759746172
Q44,3.2612550123679274,-2.1326882407719805,-1.1412656979267743
Q45,2.264824414304086,3.0472267404849247,0.501647806973343
Q46,-1.7446589739806202,3.4334406317138804,-1.0095711200240223
Q47,-1.8851004744472686,0.15223958773773144,-0.19781907181527808
Q48,1.9966850295508662,-1.3860896420921889,0.168170370412843
Q49,3.744468560695961,-1.79634307407382,0.44961926891925563
Q50,2.444265753537475,-3.2035186126953796,-0.9848388007194495
Q51,-1.7628672460661845,-2.0726967761235264,0.04937166985991965
Q52,-4.1182864720858925,-3.88344016457462,-0.9098088135438137
Q53,8.213678321368691,6.354588079662698,4.56398891250962
Q54,-0.17939679205803874,-7.371907508486268,-0.18683683087155992
Q55,-1.2087361432089194,-6.530685280919411,5.192193057618005
Q56,-11.958345445080708,-4.887636799155466,-6.32410066165076
Q57,-0.022625083507441277,5.7570497556891835,-3.1988263372385464
Q58,3.0497719337114813,0.08145118299703767,0.7006678861661647
Q59,-1.3667645839444946,1.9605415694214194,0.9981517663743337
Q60,-5.629242803242998,3.1573800991610192,-0.5020983468853739
Q61,1.2468582866120628,7.967651466782626,1.8344080095146595
Q62,-2.3044566579900416,0.6074476362541467,0.16632201939931893
Q63,3.1086125074321758,-3.4896802826318036,-0.6102364309907472
Q64,-1.0214982376111643,2.2897139579177828,0.9760366688170269
Q65,-2.001879898195546,-0.23621001080087728,-0.173529267235011
Q66,-1.7891549699289024,0.4677938226422944,0.4256402857033428
Q67,-1.4428727249279718,-1.534505152898774,0.7887157831165614
Q68,4.646945736631476,1.5395765658569505,2.4175440218764916
Q69,2.297753760576352,-2.5689417314951317,-0.3822569737346016
Q70,-1.0854527432750951,-5.337772158775946,-3.5759875037697015
